WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
1,7-Sep,SF,L 17-28,1,0,0,29,1,1,100,2,2,100,0,4,52,3,0,--, Dan Bailey,2014
2,14-Sep,@TEN,W 26-10,1,0,0,51,4,4,100,2,2,100,0,7,63.1,2,5,13.6, Dan Bailey,2014
3,21-Sep,@STL,W 34-31,1,0,0,40,2,2,100,4,4,100,0,7,67,5,2,26.5, Dan Bailey,2014
4,28-Sep,NO,W 38-17,1,0,0,51,1,1,100,5,5,100,0,7,65,7,0,--, Dan Bailey,2014
5,5-Oct,HOU,W 20-17,1,0,0,49,3,2,66.7,2,2,100,0,5,66.6,4,1,21, Dan Bailey,2014
6,12-Oct,@SEA,W 30-23,1,0,0,56,3,3,100,3,3,100,0,7,69.1,2,5,28.4, Dan Bailey,2014
7,19-Oct,NYG,W 31-21,1,0,0,49,1,1,100,4,4,100,0,6,67.7,3,3,29, Dan Bailey,2014
8,27-Oct,WAS,L 17-20,1,0,0,21,1,1,100,2,2,100,0,5,65,5,0,--, Dan Bailey,2014
9,2-Nov,ARI,L 17-28,1,0,1,52,2,1,50,2,2,100,0,4,47.8,2,1,0, Dan Bailey,2014
10,9-Nov,@JAC,W 31-17,1,0,0,54,2,1,50,4,4,100,0,6,62.3,3,3,13, Dan Bailey,2014
11,Bye,,,,,,,,,,,,,,,,,,, Dan Bailey,2014
12,23-Nov,@NYG,W 31-28,1,0,0,38,1,1,100,4,4,100,0,6,64.8,2,4,24.8, Dan Bailey,2014
13,27-Nov,PHI,L 10-33,1,0,0,28,1,1,100,1,1,100,0,3,67.7,3,0,--, Dan Bailey,2014
14,4-Dec,@CHI,W 41-28,1,0,0,35,2,2,100,5,5,100,0,8,65.6,2,6,24.2, Dan Bailey,2014
15,14-Dec,@PHI,W 38-27,1,0,0,49,1,1,100,5,5,100,0,7,58.3,2,4,18.8, Dan Bailey,2014
16,21-Dec,IND,W 42-7,1,0,0,0,1,0,0,6,6,100,0,7,67.4,5,2,28.5, Dan Bailey,2014
17,28-Dec,@WAS,W 44-17,1,0,0,36,3,3,100,5,5,100,0,9,55.4,2,6,19.8, Dan Bailey,2014
1,8-Sep,NYG,W 36-31,1,0,0,45,3,3,100,3,3,100,0,8,68.3,7,1,26, Dan Bailey,2013
2,15-Sep,@KC,L 16-17,1,0,0,53,3,3,100,1,1,100,0,5,66.6,3,2,12.5, Dan Bailey,2013
3,22-Sep,STL,W 31-7,1,0,0,19,2,1,50,4,4,100,0,6,67.2,4,2,23, Dan Bailey,2013
4,29-Sep,@SD,L 21-30,1,0,0,0,1,0,0,3,3,100,0,4,67.8,3,1,18, Dan Bailey,2013
5,6-Oct,DEN,L 48-51,1,0,0,48,2,2,100,4,4,100,0,8,64.5,4,4,23.3, Dan Bailey,2013
6,13-Oct,WAS,W 31-16,1,0,0,30,1,1,100,4,4,100,0,6,62,4,2,14.5, Dan Bailey,2013
7,20-Oct,@PHI,W 17-3,1,0,0,38,1,1,100,2,2,100,0,4,66.3,3,1,23, Dan Bailey,2013
8,27-Oct,@DET,L 30-31,1,0,0,53,3,3,100,3,3,100,0,7,69.1,6,1,44, Dan Bailey,2013
9,3-Nov,MIN,W 27-23,1,0,0,44,2,2,100,3,3,100,0,6,61.2,0,6,20.8, Dan Bailey,2013
10,10-Nov,@NO,L 17-49,1,0,0,37,1,1,100,2,2,100,0,4,52,3,0,--, Dan Bailey,2013
11,Bye,,,,,,,,,,,,,,,,,,, Dan Bailey,2013
12,24-Nov,@NYG,W 24-21,1,0,0,35,1,1,100,3,3,100,0,4,56.3,0,4,21.3, Dan Bailey,2013
13,28-Nov,OAK,W 31-24,1,0,0,19,1,1,100,4,4,100,0,6,62.3,1,5,19.4, Dan Bailey,2013
14,9-Dec,@CHI,L 28-45,1,0,0,0,0,0,--,4,4,100,0,5,45.8,0,3,20.7, Dan Bailey,2013
15,15-Dec,GB,L 36-37,1,0,0,50,5,5,100,3,3,100,0,9,67,9,0,--, Dan Bailey,2013
16,22-Dec,@WAS,W 24-23,1,0,0,25,1,1,100,3,3,100,0,5,63,0,5,21.4, Dan Bailey,2013
17,29-Dec,PHI,L 22-24,1,0,0,44,3,3,100,1,1,100,0,6,65.7,5,1,11, Dan Bailey,2013
1,5-Sep,@NYG,W 24-17,1,0,0,33,1,1,100,3,3,100,0,5,65.8,0,5,20, Dan Bailey,2012
2,16-Sep,@SEA,L 7-27,1,0,0,0,0,0,--,1,1,100,0,2,62,1,1,20, Dan Bailey,2012
3,23-Sep,TB,W 16-10,1,0,0,32,3,3,100,1,1,100,0,5,59.8,3,1,15, Dan Bailey,2012
4,1-Oct,CHI,L 18-34,1,0,0,39,1,1,100,1,1,100,0,4,46.3,0,3,16.7, Dan Bailey,2012
5,Bye,,,,,,,,,,,,,,,,,,, Dan Bailey,2012
6,14-Oct,@BAL,L 29-31,1,0,0,43,4,3,75,2,2,100,0,7,63.3,3,3,53, Dan Bailey,2012
7,21-Oct,@CAR,W 19-14,1,0,0,49,4,4,100,1,1,100,0,6,66,3,2,24, Dan Bailey,2012
8,28-Oct,NYG,L 24-29,1,0,0,51,1,1,100,3,3,100,0,5,66.4,1,4,21.5, Dan Bailey,2012
9,4-Nov,@ATL,L 13-19,1,0,0,32,3,2,66.7,1,1,100,0,4,64.3,2,2,22.5, Dan Bailey,2012
10,11-Nov,@PHI,W 38-23,1,0,0,30,1,1,100,5,5,100,0,7,61.9,2,5,18.8, Dan Bailey,2012
11,18-Nov,CLE,W 23-20,1,0,0,44,3,3,100,2,2,100,0,5,49.6,0,5,10.8, Dan Bailey,2012
