WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
1,4-Sep,@SEA,L 16-36,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Davante Adams,2014
2,14-Sep,NYJ,W 31-24,1,0,5,50,10,24,0,--,--,--,--,--,--,--, Davante Adams,2014
3,21-Sep,@DET,L 7-19,1,0,2,11,5.5,9,0,--,--,--,--,--,--,--, Davante Adams,2014
4,28-Sep,@CHI,W 38-17,1,0,2,18,9,15,0,--,--,--,--,--,--,--, Davante Adams,2014
5,2-Oct,MIN,W 42-10,1,1,1,11,11,11T,1,--,--,--,--,--,--,--, Davante Adams,2014
6,12-Oct,@MIA,W 27-24,1,1,6,77,12.8,24,0,--,--,--,--,--,--,--, Davante Adams,2014
7,19-Oct,CAR,W 38-17,1,1,1,21,21,21T,1,--,--,--,--,--,--,--, Davante Adams,2014
8,26-Oct,@NO,L 23-44,1,1,7,75,10.7,16,0,--,--,--,--,--,--,--, Davante Adams,2014
9,Bye,,,,,,,,,,,,,,,,, Davante Adams,2014
10,9-Nov,CHI,W 55-14,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Davante Adams,2014
11,16-Nov,PHI,W 53-20,1,1,2,13,6.5,7,1,--,--,--,--,--,--,--, Davante Adams,2014
12,23-Nov,@MIN,W 24-21,1,1,1,10,10,10,0,--,--,--,--,--,--,--, Davante Adams,2014
13,30-Nov,NE,W 26-21,1,1,6,121,20.2,45,0,--,--,--,--,--,--,--, Davante Adams,2014
14,8-Dec,ATL,W 43-37,1,1,1,6,6,6,0,--,--,--,--,--,--,--, Davante Adams,2014
15,14-Dec,@BUF,L 13-21,1,1,1,6,6,6,0,--,--,--,--,--,--,--, Davante Adams,2014
16,21-Dec,@TB,W 20-3,1,1,2,17,8.5,9,0,--,--,--,--,--,--,--, Davante Adams,2014
17,28-Dec,DET,W 30-20,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Davante Adams,2014
1,7-Sep,CIN,L 16-23,1,0,4,30,7.5,8,0,--,--,--,--,--,--,--, Kamar Aiken,2014
2,11-Sep,PIT,W 26-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2014
3,21-Sep,@CLE,W 23-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2014
4,28-Sep,CAR,W 38-10,1,0,1,22,22,22,0,--,--,--,--,--,--,--, Kamar Aiken,2014
5,5-Oct,@IND,L 13-20,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Kamar Aiken,2014
6,12-Oct,@TB,W 48-17,1,0,2,20,10,17T,1,--,--,--,--,--,--,--, Kamar Aiken,2014
7,19-Oct,ATL,W 29-7,1,0,1,18,18,18,0,--,--,--,--,--,--,--, Kamar Aiken,2014
8,26-Oct,@CIN,L 24-27,1,0,2,15,7.5,8,0,--,--,--,--,--,--,--, Kamar Aiken,2014
9,2-Nov,@PIT,L 23-43,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Kamar Aiken,2014
10,9-Nov,TEN,W 21-7,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Kamar Aiken,2014
11,Bye,,,,,,,,,,,,,,,,, Kamar Aiken,2014
12,24-Nov,@NO,W 34-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2014
13,30-Nov,SD,L 33-34,1,0,3,51,17,24,0,--,--,--,--,--,--,--, Kamar Aiken,2014
14,7-Dec,@MIA,W 28-13,1,0,6,65,10.8,13T,1,--,--,--,--,--,--,--, Kamar Aiken,2014
15,14-Dec,JAC,W 20-12,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Kamar Aiken,2014
16,21-Dec,@HOU,L 13-25,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Kamar Aiken,2014
17,28-Dec,CLE,W 20-10,1,0,2,13,6.5,11,1,--,--,--,--,--,--,--, Kamar Aiken,2014
16,23-Dec,@JAC,W 23-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2012
17,30-Dec,MIA,W 28-0,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2012
12,27-Nov,@NYJ,L 24-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
13,4-Dec,TEN,L 17-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
14,11-Dec,@SD,L 10-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
15,18-Dec,MIA,L 23-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
16,24-Dec,DEN,W 40-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
17,1-Jan,@NE,L 21-49,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kamar Aiken,2011
1,8-Sep,@ARI,L 17-18,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
2,14-Sep,SEA,W 30-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
3,21-Sep,@BUF,W 22-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
4,28-Sep,JAC,W 33-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
5,5-Oct,NYJ,W 31-0,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
6,12-Oct,@OAK,W 31-28,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
7,19-Oct,KC,L 20-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
8,23-Oct,@DEN,L 21-35,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
9,2-Nov,@MIA,L 0-37,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
10,Bye,,,,,,,,,,,,,,,,, Seyi Ajirotutu,2014
11,16-Nov,OAK,W 13-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
12,23-Nov,STL,W 27-24,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
13,30-Nov,@BAL,W 34-33,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
14,7-Dec,NE,L 14-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
15,14-Dec,DEN,L 10-22,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
16,20-Dec,@SF,W 38-35,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
17,28-Dec,@KC,L 7-19,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Seyi Ajirotutu,2014
1,9-Sep,HOU,L 28-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
2,15-Sep,@PHI,W 33-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Seyi Ajirotutu,2013
